,club,codeid,div,draws,english,gagainst,gscores,loss,netscore,plays,points,rank,team,wins,year
475,武汉雅琪,WHYQ,乙,2,Wuhan Yaqi,2,6,0,4,5,40.526,47,武汉雅琪,3,2003
476,青岛猛虎,QDTG,丙,0,Qingdao Tigers,5,10,2,5,5,30,48,青岛翔通报关森泰达,3,2003
477,天津铁路分局招待所,TJRFH,丙,0,Tianjin Railway Hotel,10,11,3,1,6,29,49,天津铁招,3,2003
478,安徽旋风,AHWW,乙,4,Anhui Whirlwind,7,6,3,-1,8,25.789,50,安徽老明光,1,2003
479,延边前卫,YBQW,丙,1,Yanbian Qianwei,4,7,1,3,3,22.5,51,延边前卫,1,2003
480,四川通达,SCTD,丙,1,Sichuan Tongda,2,1,1,-1,3,22.5,52,四川通达,1,2003
481,南京大陆评估,NJME,丙,1,Nanjing Mainland Evaluation,5,6,1,1,4,22.5,53,南京大陆评估,2,2003
482,锦州锦师,JZZY,乙,3,Jinzhou Jinshi,5,4,2,-1,6,22.105,54,锦州锦师,1,2003
483,北京华亚飞鹰,BJHY,丙,0,Beijing Huaya Feiying,3,7,1,4,3,17.5,55,北京华亚飞鹰,2,2003
484,杭州赛博,HZSB,丙,0,Hangzhou Sinobal,3,6,2,3,4,17.5,56,杭州赛博,2,2003
485,海南大学,HNU.,丙,1,Hainan University,4,7,0,3,2,15,57,海南新温泉海大,1,2003
486,苏州,SZT.,丙,1,Suzhou Team,8,6,2,-2,4,15,58,苏州,1,2003
487,上海衡源,SHHY,乙,1,Shanghai Hengyuan,4,3,1,-1,3,14.737,59,上海衡源,1,2003
488,安徽五矿,AHMMS,丙,1,Anhui Minmetals,4,10,1,6,3,12.5,60,合肥华源,1,2003
489,辽宁斯托克港虎星,LNSTS,乙,0,Liaoning Stockport Tiger Star,1,3,1,2,2,12.353,61,辽宁斯托克港虎星,1,2003
490,上海维润,SHWR,丙,0,Shanghai Wicrrun,0,0,0,0,1,10,62,上海维润,1,2003
491,厦门电业局,XMEP,丙,0,Xiamen Electric Power,0,0,0,0,1,10,63,厦门电业局,1,2003
492,广州酒家,GZRT,丙,1,Guangzhou Restaurant,3,0,1,-3,2,10,64,广州酒家,0,2003
493,南京三隆包装,NJSL,丙,0,Nanjing Sanlong Packaging,4,6,2,2,3,10,65,南京三隆包装,1,2003
494,山东中大医院,SDZDH,丙,0,Shandong Zhongda Hospital,7,3,2,-4,3,10,66,山东永大清华园,1,2003
495,河南红灯,HAHDS,丙,0,Henan Hongdeng,2,0,1,-2,1,7.5,67,郑州慧德教育,0,2003
496,中山风云体育,ZSFYS,丙,1,Zhongshan Fengyun Sports,8,4,1,-4,2,7.5,68,中山风云体育,0,2003
497,北京藏鹰雪泉,BJZYX,乙,2,Beijing Zangying Xuequan,12,0,6,-12,8,7.3684,69,西藏藏鹰雪泉,0,2003
498,陕西三和,SNSH,乙,2,Shaanxi Sanhe,24,5,6,-19,8,7.3684,70,陕西三和,0,2003
499,陕西圣方,SNSF,丙,0,Shaanxi Shengfang,3,0,1,-3,1,5,71,川渝人家,0,2003
500,中山港华燃气,ZSTG,丙,0,Zhongshan Towngas,17,2,2,-15,2,5,72,中山港华燃气,0,2003
501,青岛黄海橡胶,QDYSR,丙,1,Qingdao Yellowsea Rubber,9,1,2,-8,3,5,73,青岛黄海橡胶,0,2003
502,湖南莱孚青年,HNY.,丙,0,Hunan Youth,0,0,0,0,0,2.5,74,长沙环境保护职业技术学院,0,2003
503,思茅,SMT.,丙,0,Simao Team,0,0,0,0,0,2.5,75,思茅,0,2003
504,深圳健康元,SZJKY,丙,0,Shenzhen Joincare,0,0,0,0,0,2.5,76,深圳太太药业,0,2003
505,中南财经政法大学,ZNUEL.,丙,0,Zhongnan University of E&L,0,0,0,0,0,2.5,77,中南财大,0,2003
506,长春师范学院,CCNU.,丙,0,Changchun Normal U.,0,0,0,0,0,2.5,78,长春师范学院,0,2003
507,广西南宁星夜蜜,NNXYM,丙,0,Nanning Xingyemi,0,0,0,0,0,2.5,79,南宁星夜蜜,0,2003
508,西安博爱足校,XABAF.,丙,0,Xi'an Bo-ai FS.,0,0,0,0,0,2.5,80,西安博爱足校,0,2003
509,荆州福天,JZFT,丙,0,Jingzhou Futian,0,0,0,0,0,2.5,81,荆州福天,0,2003
510,自贡久大,ZG9D,丙,0,Zigong 9D,0,0,0,0,0,2.5,82,自贡久大,0,2003
511,江西金鑫阁,JXJXG,丙,0,Jiangxi Jinxinge,5,3,1,-2,1,2.5,83,江西金鑫阁,0,2003
512,自贡贡井劲霸,ZGKB,丙,0,Zigong Gongjing K-Boxing,3,0,1,-3,1,2.5,84,自贡劲霸,0,2003
513,西安工业学院,XATU.,丙,0,Xi'an Technological U.,6,0,1,-6,1,2.5,85,西安工业学院,0,2003
514,淄博星期天,ZBSUN,丙,0,Zibo Sunday,9,1,3,-8,3,2.5,86,淄博神来星期天,0,2003
515,宣城市场,XCMKT,丙,0,Xuancheng Market,17,1,3,-16,3,2.5,87,宣城市场,0,2003
516,天津赛泰体育,TJSTS,丙,0,Tianjin Saitai Sports,0,0,0,0,0,0,88,天津赛泰,0,2003
517,郑州移动通信,ZZCM,丙,0,Zhengzhou Mobile,0,0,0,0,0,0,89,郑州移动通信,0,2003
518,俱乐部简称,编码,级别,平,英文名称,失球,进球,负,净胜,场次,合计,排名,队名简称,胜,2004
519,Club Name,C.ID,Div.,D,English Name,-,+,L,+/-,pl.,Pts.,Rank,Team Name,W,2004
520,深圳健力宝,SZJLB,超,13,Shenzhen Jianlibao,32,59,4,27,34,617.5,1,深圳健力宝,17,2004
521,山东鲁能泰山,SDLT,超,10,Shandong Luneng Taishan,43,76,9,33,37,612.5,2,山东鲁能泰山,18,2004
522,大连实德,DLSD,亚,10,Dalian Shide,40,53,10,13,36,597.5,3,大连实德,16,2004
523,上海申花SVA文广,SHSW,亚,14,Shanghai Shenhua SVA WG,67,62,17,-5,43,531.25,4,上海申花SVA,12,2004
524,四川冠城,SCGC,超,12,Sichuan Guancheng,53,56,10,3,34,450,5,四川冠城,12,2004
525,上海中远三林,SHZY,超,10,Shanghai Zhongyuan Salim,44,49,9,5,30,427.5,6,上海国际,11,2004
526,天津泰达,TJTED,超,11,Tianjin TEDA,43,51,10,8,31,388.75,7,天津康师傅,10,2004
527,辽宁FC,LNFC,超,3,Liaoning FC,47,43,13,-4,27,357.5,8,辽宁中顺现代/中誉,11,2004
528,湖北武汉职业FC职业,WHPFC,甲,9,Wuhan Professional FC,33,60,5,27,37,339.38,9,武汉天龙黄鹤楼,23,2004
529,北京国安,BJGA,超,7,Beijing Guoan,43,38,10,-5,27,335,10,北京现代汽车,10,2004
530,沈阳金德,SYGD,超,5,Shenyang Ginde,49,28,14,-21,28,332.5,11,沈阳金德,9,2004
531,青岛颐中海牛,QDET,超,11,Qingdao Etsong Hainiu,40,30,12,-10,29,297.5,12,青岛贝莱特,6,2004
532,珠海中邦,SHZB,甲,5,Zhuhai Zobon,44,60,10,16,35,250.63,13,珠海中邦城市,20,2004
533,重庆奇伡,CQLF,超,9,Chongqing Lifan,38,18,11,-20,25,237.5,14,重庆力帆,5,2004
534,河南建业,HAJY,甲,13,Henan Construction,33,32,10,-1,35,199.69,15,河南河套老窖,12,2004
535,厦门FC,XMFC,甲,14,Xiamen FC,30,39,6,9,33,189.69,16,厦门吉祥石狮/蓝狮,13,2004
536,广州FC,GZSC,甲,16,Guangzhou FC,31,47,5,16,33,186.25,17,广州日之泉中一药业,12,2004
537,延边FC,YBFC,乙,1,Yanbian FC,15,72,2,57,23,184.69,18,延边世纪集团,20,2004
538,长春亚泰,CCYT,甲,12,Changchun Yatai,36,54,8,18,33,182.81,19,长春巷报亚泰,13,2004
539,江苏舜天,JSST,甲,11,Jiangsu Sainty,25,35,9,10,33,179.38,20,江苏舜天,13,2004
540,青岛海利丰,QDHLF,甲,10,Qingdao Hailifeng,43,38,14,-5,35,179.06,21,青岛双星,11,2004
541,上海天娜,SHT9,乙,4,Shanghai Tianna,13,72,0,59,26,171.74,22,上海九城,22,2004
542,深圳科健,SZKJ,甲,12,Shenzhen Kejian,50,48,13,-2,35,171.56,23,深圳科健,10,2004
543,陕西国力,SNNP,甲,6,Shannxi National Power,64,47,17,-17,35,171.56,24,陕西国力/宁波国力,12,2004
544,浙江绿城,ZJGT,甲,9,Zhejiang Greentown,40,38,12,-2,33,162.19,25,浙江巴贝绿城,12,2004
545,南京有有,NJYY,甲,12,Nanjing Yoyo,47,44,11,-3,33,155.94,26,南京山水华门有有,10,2004
546,北京宏登,BJHD,乙,3,Beijing Hongdeng,25,33,8,8,22,153.44,27,北京燕捷圣,11,2004
547,天津火车头,TJHCT,乙,8,Tianjin Locomotive,36,29,6,-7,20,139.06,28,火车头京津,6,2004
548,天津名特,TJMT,乙,6,Tianjin Mingte,27,30,6,3,20,136.56,29,哈尔滨协力,8,2004
549,锦州锦师,JZZY,乙,4,Jinzhou Jinshi,33,26,8,-7,18,134.06,30,锦州庄毅,6,2004
550,成都FC,CDFC,甲,14,Chengdu FC,58,47,13,-11,33,121.56,31,成都五牛,6,2004
551,甘肃天马,GSTM,甲,10,Gansu Tianma,56,38,16,-18,33,118.13,32,东莞东城,7,2004
552,湖南湘军,HNSK,甲,10,Hunan Shoking,53,34,16,-19,33,114.06,33,湖南湘军,7,2004
553,大连FC/大连长波物流,DLCBL,甲,12,Dalian Changbo Logistics,37,23,15,-14,33,110.63,34,大连明珠/大连长波,6,2004
554,兰州新星,LZNS,乙,5,Lanzhou New Star,24,23,8,-1,18,106.56,35,兰州新星,5,2004
555,西藏惠通陆华,XZHL,乙,4,Xizang Huitong Luhua,27,14,9,-13,18,106.56,36,西藏惠通陆华,5,2004
556,辽宁青少年,LNTA,乙,7,Liaoning Teenager,22,17,7,-5,18,103.13,37,辽宁铁岭天信,4,2004
557,辽宁斯托克港虎星,LNSTS,乙,3,Liaoning Stockport Tiger Star,41,18,11,-23,18,103.13,38,辽宁斯托克港虎星,4,2004
558,丽江东巴,LJDB,乙,4,Lijiang Dongba,24,49,6,25,24,101.48,39,云南丽江东巴,14,2004
559,南昌八一衡源,SHHY,乙,4,Nanchang Bayi Hengyuan,15,31,5,16,23,97.593,40,南昌八一,14,2004
560,西安安馨园,XAAXY,甲,10,Xi'an Anxinyuan,60,30,19,-30,33,83.125,41,西安安馨园,4,2004
561,济宁九巨龙,JNDX,乙,7,Jining Dranix,25,32,5,7,22,79.259,42,泰安九巨龙,10,2004
562,深圳宝安沙井壆岗,SZBG,丙,0,Shenzhen Bogang,2,10,0,8,5,78.5,43,深圳壆岗,5,2004
563,甘肃众友,GSZY,乙,4,Gansu Zhongyou,33,18,11,-15,18,75.625,44,甘肃众友,3,2004
564,四川金鹰,SCGE,乙,6,Sichuan Golden Eagle,17,23,5,6,20,67.222,45,四川金鹰,9,2004
565,陕西高速集团,SNGS,丙,2,Shannxi Expressway Group,5,10,0,5,6,66,46,陕西高速集团,4,2004
566,杭州赛博,HZSB,丙,2,Hangzhou Sinobal,9,16,1,7,7,52.5,47,杭州赛博,4,2004
567,上海维润,SHWR,乙,3,Shanghai Wicrrun,46,24,11,-22,21,48.889,48,上海维润,7,2004
568,武汉东风本田,WHDH,丙,0,Wuhan Dongfeng Honda,6,25,3,19,7,44,49,武汉东风本田,4,2004
569,武汉雅琪,WHYQ,乙,6,Wuhan Yaqi,26,24,9,-2,20,42.778,50,武汉雅琪,5,2004
570,苏州趣普仕,SZTPS,乙,3,Suzhou Trips,41,20,11,-21,21,42.778,51,苏州派尔劲,7,2004
571,上海碧云良千,SHB2K,乙,8,Shanghai Biyun 2000,26,18,9,-8,21,40.741,52,上海碧云良千,4,2004
572,株洲电力机车,CZZL,丙,0,CRRC Zhuzhou Locomotive,8,18,1,10,5,37.5,53,株洲电力机车,4,2004
573,青岛黎明,QDLM,丙,1,Qingdao Liming,6,4,2,-2,4,32.5,54,青岛黎明,1,2004
574,中南财经政法大学,ZNUEL.,丙,0,Zhongnan University of E&L,8,15,1,7,4,30,55,中南财大,3,2004
575,云南足协,YNFA.,丙,1,Yunnan FA Team.,5,4,3,-1,5,28,56,云南卫视X梦,1,2004
576,上海中纺机,SHCTT,乙,6,Shanghai China Textile Time,28,10,12,-18,20,24.444,57,上海中纺机,2,2004
577,福州城门闽城,FZGM,丙,1,Fuzhou Gates Mincheng,5,8,1,3,4,22.5,58,福州(城门)闽城鞋业,2,2004
578,上海徐房,SHXF,丙,0,Shanghai Xufang,1,7,1,6,3,20,59,上海徐房,2,2004
579,北京巴士,BJBS,丙,1,Beijing Bus,7,5,2,-2,4,18,60,北京巴士,1,2004
580,安徽迅达电梯,HFSH,丙,0,Anhui Schindler Elevator,3,7,0,4,2,17.5,61,安徽迅达电梯,2,2004
581,武汉博发,WHBF,丙,0,Wuhan Bofa,14,7,3,-7,4,15,62,武汉博发松下,1,2004
582,安徽旋风,AHWW,乙,4,Anhui Whirlwind,39,7,15,-32,20,14.259,63,安徽老明光,1,2004
583,云南省广电网络,YNBIT,丙,0,Yunnan Bit,4,3,1,-1,2,14,64,云南广电,1,2004
584,武汉体育学院,WHSU.,丙,0,Wuhan Sports University,0,6,0,6,1,12.5,65,武汉体院,1,2004
585,重庆建设雅马哈,CQJY,丙,0,Chongqing Jianshe Yamaha,18,10,3,-8,4,12.5,66,重庆建设雅马哈,1,2004
586,辽宁中巴,LNZB,丙,0,Liaoning Zhongba,0,12,0,12,1,10,67,辽宁圣保罗,1,2004
587,昆明新昆阁,KMXKG,丙,0,Kunming Xinkunge,0,3,0,3,1,10,68,新昆阁会馆,1,2004
588,河南盛煌实业,HAHDS,丙,0,Henan Shenghuang,0,3,0,3,1,10,69,河南盛煌实业,1,2004
589,青岛水手2002,QDM2,丙,0,Qingdao Mariners 2002,1,3,0,2,1,10,70,青岛列侬酒吧,1,2004
590,北京润东投资,BJRD,丙,0,Beijing Rundong,0,2,0,2,1,10,71,北京润东投资,1,2004
591,昆明春城巴士,KMCHB,丙,0,Kunming Chuncheng Bus,1,2,0,1,1,10,72,昆明春城巴士,1,2004
592,福州青友,FZQY,丙,0,Fuzhou Qingyou,3,6,1,3,2,10,73,福州青友,1,2004
593,福州汇德律师,FZHDL,丙,0,Fuzhou Huide Law,6,7,2,1,3,10,74,福州汇德律师,1,2004
594,上海柯海,SHKH,乙,0,Shanghai Kehai,6,2,3,-4,4,6.1111,75,上海柯海,1,2004
595,北京华亚飞鹰,BJHY,丙,1,Beijing Huaya Feiying,1,1,0,0,1,5,76,北京华亚飞鹰,0,2004
596,烟台祥隆,YTXL,丙,1,Yantai Xianglong,5,2,2,-3,3,5,77,烟台祥隆,0,2004
597,深圳健康元,SZJKY,丙,0,Shenzhen Joincare,0,0,0,0,0,2.5,78,深圳健康元,0,2004
598,长春师范学院,CCNU.,丙,0,Changchun Normal U.,0,0,0,0,0,2.5,79,长春师范学院,0,2004
599,广州联通,GZCU,丙,0,Guangzhou Unicom,0,0,0,0,0,2.5,80,广州联通,0,2004
600,广东电网中山供电,ZSPS,丙,0,Zhongshan Power Supply,0,0,0,0,0,2.5,81,广东中山供电,0,2004
601,南京市体育运动学校,NJSS.,丙,0,Nanjing Sports School,3,2,1,-1,1,2.5,82,南京体校,0,2004
602,成都电子科技大学,UESTC.,丙,0,University of ES&T of CN,2,1,1,-1,1,2.5,83,成都电科大四方网络,0,2004
603,河南新世家置业,HAXSJ,丙,0,Henan Xingshijia,4,2,1,-2,1,2.5,84,河南新世家置业,0,2004
604,广西南宁星夜蜜,NNXYM,丙,0,Nanning Xingyemi,3,1,1,-2,1,2.5,85,南宁星夜蜜,0,2004
605,苏州金龙,SZJL,丙,0,Suzhou Jinlong,4,1,1,-3,1,2.5,86,苏州金龙,0,2004
606,新疆教育学院,XJEI.,丙,0,Xinjiang Education Institute,3,0,1,-3,1,2.5,87,新疆马依尔,0,2004
607,西部北大青鸟,WBJB,丙,0,West Beida Jade Bird,3,0,1,-3,1,2.5,88,昆明凤凰橡胶,0,2004
608,鸡西东龙,JXDL,丙,0,Jixi Donglong,12,0,1,-12,1,2.5,89,鸡西东龙,0,2004
609,重庆商业银行,CQCB,丙,0,Chongqing Commercial Bank,4,0,2,-4,2,2.5,90,重庆商业银行,0,2004
610,涡阳足协,GYFA.,丙,0,Guoyang FA Team,12,3,3,-9,3,2.5,91,涡阳超伦纸业,0,2004
611,福州世纪金花,FZCJH,丙,0,Fuzhou Century Jinhua,16,3,3,-13,3,2.5,92,福州世纪金花,0,2004
612,福州鼓山文武足球学校,GSWWF.,丙,0,Gushan Wenwu FS.,15,0,3,-15,3,2.5,93,福州鼓山文武,0,2004
613,鄂州桑迪,EZSD,丙,0,Ezhou Sandy,27,2,3,-25,3,2.5,94,鄂州桑迪,0,2004
614,南京三隆包装,NJSL,丙,0,Nanjing Sanlong Packaging,1,5,0,4,1,0,95,南京三隆包装,1,2004
615,上海第九城市,SHT92,2nd,2,"Shanghai The 9
  City",5,13,0,8,4,26.25,96,上海九城,2,2004
616,俱乐部简称,编码,级别,平,英文名称,失球,进球,负,净胜,场次,合计,排名,队名简称,胜,2005
617,Club Name,C.ID,Div.,D,English Name,-,+,L,+/-,pl.,Pts.,Rank,Team Name,W,2005
618,山东鲁能泰山,SDLT,亚,9,Shandong Luneng Taishan,56,89,8,33,45,986.25,1,山东鲁能泰山,28,2005
619,大连实德,DLSD,超,3,Dalian Shide,27,85,5,58,36,857.5,2,大连实德,28,2005
620,上海申花SVA文广,SHSW,超,11,Shanghai Shenhua SVA WG,34,58,5,24,36,670,3,上海申花SVA,20,2005
621,深圳健力宝,SZJLB,亚,14,Shenzhen Jianlibao,76,53,21,-23,49,620,4,深圳健力宝,14,2005
622,湖北武汉职业,WHPFC,超,11,Wuhan Professional FC,36,47,10,11,37,560,5,武汉天龙黄鹤楼,16,2005
623,北京国安,BJGA,超,6,Beijing Guoan,49,62,15,13,37,538.75,6,北京现代汽车,16,2005
624,天津泰达,TJTED,超,8,Tianjin TEDA,31,53,6,22,29,525,7,天津康师傅,15,2005
625,上海永大,SHYD,超,7,Shanghai Yungtay,39,45,13,6,33,442.5,8,上海国际,13,2005
626,厦门FC,XMFC,甲,5,Xiamen FC,36,67,4,31,31,417.5,9,厦门蓝狮,22,2005
627,辽宁FC,LNFC,超,10,Liaoning FC,53,44,15,-9,35,395,10,辽宁中誉,10,2005
628,青岛中能,QDJN,超,9,Qingdao Jonoon,40,33,12,-7,31,375,11,青岛中能,10,2005
629,四川冠城,SCGC,超,6,Sichuan Guancheng,59,38,15,-21,30,337.5,12,四川冠城,9,2005
630,长春亚泰,CCYT,甲,4,Changchun Yatai,24,65,3,41,25,297.5,13,长春晚报亚泰,18,2005
631,浙江绿城,ZJGT,甲,7,Zhejiang Greentown,26,47,5,21,27,286.25,14,浙江巴贝绿城,15,2005
632,广州FC,GZSC,甲,7,Guangzhou Sunray Cave,29,49,6,20,27,267.5,15,广州日之泉,14,2005
633,上海中邦,SHZB,超,7,Shanghai Zobon,44,22,17,-22,29,232.5,16,上海中邦城市,5,2005
634,江苏舜天,JSST,甲,8,Jiangsu Sainty,23,37,6,14,25,212.5,17,江苏舜天,11,2005
635,沈阳金德,SYGD,超,8,Shenyang Ginde,47,20,17,-27,29,207.5,18,沈阳金德,4,2005
636,青岛海利丰,QDHLF,甲,6,Qingdao Hailifeng,44,34,11,-10,27,193.75,19,青岛海信地产,10,2005
637,重庆力帆,CQLF,超,9,Chongqing Lifan,50,26,19,-24,31,175,20,重庆力帆,3,2005
638,河南建业,HAJY,甲,6,Henan Construction,43,26,14,-17,27,165,21,河南建业红丝带,7,2005
639,南京有有,NJYY,甲,7,Nanjing Yoyo,40,38,11,-2,26,162.5,22,南京长岭,8,2005
640,延边FC,YBFC,甲,3,Yanbian FC,44,37,14,-7,25,142.5,23,延边,8,2005
641,东莞南城地产企业,DGNE,乙,5,Dongguan Nancheng Estate,13,29,3,16,19,126.71,24,东莞南城地产,11,2005
642,南昌八一衡源,SHHY,乙,5,Nanchang Bayi Hengyuan,15,27,4,12,19,123.62,25,南昌八一,10,2005
643,上海九城,SHT9,甲,8,Shanghai The 9 City,57,42,12,-15,25,122.5,26,上海联城,5,2005
644,成都FC,CDFC,甲,2,Chengdu FC,58,34,17,-24,25,107.5,27,成都五牛,6,2005
645,安徽九方,AHJF,乙,6,Anhui Jiufang,15,28,5,13,19,104.28,28,安徽老明光,8,2005
646,湖南百龙湘军,HNSK,甲,4,Hunan Shoking,65,21,19,-44,27,102.5,29,湖南湘军,4,2005
647,天津名特,TJMT,乙,2,Tianjin Mingte,15,19,4,4,15,98.947,30,威海爱科森,9,2005
648,西藏惠通陆华,XZHL,乙,4,Xizang Huitong Luhua,13,31,2,18,14,97.368,31,山西路虎,8,2005
649,丽江东巴,LJDB,乙,7,Lijiang Dongba,7,18,2,11,16,97.368,32,云南丽江东巴,7,2005
650,大连长波,DLCBL,甲,8,Dalian Changbo Logistics,57,17,18,-40,28,91.25,33,大连长波,2,2005
651,北京宏登,BJHD,乙,5,Beijing Hongdeng,19,22,5,3,17,87.237,34,北京燕捷圣,7,2005
652,武汉雅琪,WHYQ,乙,4,Wuhan Yaqi,4,19,3,15,14,85.526,35,湖北经纬化纤,7,2005
653,上海中纺机,SHCTT,乙,2,Shanghai China Textile Time,22,14,7,-8,14,58.158,36,上海中纺机,5,2005
654,辽宁青少年,LNTA,乙,3,Liaoning Teenager,23,13,7,-10,14,53.816,37,辽宁青少年,4,2005
655,陕西国力,SNNP,甲,2,Shannxi National Power,1,2,0,1,3,46.25,38,哈尔滨人国力,1,2005
656,天津火车头,TJHCT,乙,4,Tianjin Locomotive,13,12,5,-1,12,44.474,39,火车头京津,3,2005
657,深圳宝安沙井壆岗,SZBG,丙,0,Shenzhen Bogang,1,7,0,6,2,42.5,40,深圳壆岗,2,2005
658,辽宁中巴,LNZB,乙,3,Liaoning Zhongba,16,11,7,-5,13,41.053,41,辽宁圣保罗,3,2005
659,上海松江天然气,SHSJG,丙,0,Shanghai Songjiang Gas,6,5,2,-1,4,37,42,上海松江天然气,2,2005
660,陕西高速集团,SNGS,丙,1,Shannxi Expressway Group,5,10,1,5,5,35.5,43,陕西高速集团,3,2005
661,长春市足协,CCFA.,丙,0,Changchun FA Team,3,7,0,4,2,34,44,长春中贸商品贝利来,2,2005
662,青岛黎明,QDLM,乙,0,Qingdao Liming,19,6,9,-13,12,30.789,45,青岛黎明,3,2005
663,广州酒家,GZRT,丙,1,Guangzhou Restaurant,3,5,0,2,2,29,46,广州酒家,1,2005
664,南京三隆包装,NJSL,丙,0,Nanjing Sanlong Packaging,1,5,0,4,3,27.5,47,南京三隆包装,3,2005
665,青岛海鲨,QDSS,丙,1,Qingdao Sea Shark,2,9,1,7,4,26.25,48,青岛海鲨,2,2005
666,杭州赛博,HZSB,丙,1,Hangzhou Sinobal,3,10,1,7,4,25,49,杭州赛博,2,2005
667,宁波慈溪中豹,CXZB,乙,1,Cixi Zhongbao,26,11,11,-15,14,23.947,50,宁波中豹,2,2005
668,北京华亚飞鹰,BJHY,丙,0,Beijing Huaya Feiying,0,4,0,4,1,20,51,北京华亚飞鹰,1,2005
669,克拉玛依油龙,KRMYL,乙,1,Karamay Youlong,1,3,0,2,2,13.684,52,克拉玛依油龙,1,2005
670,海南汉牛文化,HNHN,丙,1,Hainan Hanniu Culture,4,8,1,4,3,12.5,53,海南汉牛文化,1,2005
671,长春师范学院,CCNU.,丙,0,Changchun Normal U.,3,0,1,-3,1,10.5,54,长春师范学院,0,2005
672,长春天龙制衣,CCTL,丙,0,Changchun Tianlong Clothing,2,6,0,4,1,10,55,长春天龙制衣,1,2005
673,北京巴士,BJBS,丙,0,Beijing Bus,0,3,0,3,1,10,56,北京巴士,1,2005
674,广西金嗓子,GXGT,丙,0,Guangxi Golden Throat,1,2,0,1,1,10,57,广西金嗓子,1,2005
675,昆明奇瑞,KMCR,丙,0,Kunming Chery,1,1,1,0,2,10,58,昆明奇瑞·瑞虎,1,2005
676,重庆新华书店集团,CQXH,丙,0,Chongqing Xinhua Bookstore G.,4,3,2,-1,3,10,59,重庆新华集团,1,2005
677,武汉东西湖将军路街,WHGRC,丙,0,Wuhan General Road C.,7,4,2,-3,3,10,60,武汉将军路街,1,2005
678,河南盛煌实业,HAHDS,丙,0,Henan Shenghuang Industrial,10,2,3,-8,3,8,61,河南盛煌实业,0,2005
679,甘肃韩金铭,GSHJM,丙,1,Gansu Han Jinming,5,3,1,-2,2,5,62,甘肃韩金铭,0,2005
680,大连毅腾,DLYT,丙,0,Dalian Yiteng,4,2,1,-2,1,2.5,63,大连毅腾,0,2005
681,延边友安迷,YBYAM,丙,0,Yanbian Youanmi,6,2,1,-4,1,2.5,64,延边友安迷,0,2005
682,厦门好朋友,XMGF,丙,0,Xiamen Good Friend,5,0,1,-5,1,2.5,65,厦门好朋友,0,2005
683,云南曲靖烟厂,QJYC,丙,0,Qujing Yanchang,5,0,1,-5,1,2.5,66,云南曲靖烟厂,0,2005
684,台州王野,TZWY,丙,0,Taizhou Wangye,9,0,2,-9,2,2.5,67,浙江(台州)王野,0,2005
685,安徽宣城,XCFA.,丙,0,Xuancheng FA Team,10,2,3,-8,3,2.5,68,安徽宣城万宇房产,0,2005
686,苏州趣普仕,SZTPS,乙,0,Suzhou Trips,42,0,14,-42,14,0,69,苏州派尔劲,0,2005
687,俱乐部简称,编码,级别,平,英文名称,失球,进球,负,净胜,场次,合计,排名,队名简称,胜,2006
688,Club Name,C.ID,Div.,D,English Name,-,+,L,+/-,pl.,Pts.,Rank,Team Name,W,2006
689,山东鲁能泰山,SDLT,超,3,Shandong Luneng Taishan,28,88,3,60,34,870,1,山东鲁能泰山,28,2006
690,大连实德,DLSD,亚,7,Dalian Shide,53,67,15,14,43,755,2,大连实德,21,2006
691,上海申花SVA文广,SHSW,亚,10,Shanghai Shenhua SVA WG,30,53,7,23,35,702.5,3,上海申花SVA,18,2006
692,北京国安,BJGA,超,10,Beijing Guoan,24,34,8,10,35,505,4,北京现代汽车,17,2006
693,长春亚泰,CCYT,超,7,Changchun Yatai,31,41,9,10,29,467.5,5,长春晚报亚泰,13,2006
694,天津泰达,TJTED,超,11,Tianjin TEDA,42,43,10,1,32,456.25,6,天津康师傅,11,2006
695,厦门FC,XMFC,超,11,Xiamen FC,28,32,8,4,30,447.5,7,厦门蓝狮,11,2006
696,浙江绿城,ZJGT,甲,4,Hangzhou Greentown,27,53,5,26,30,440.83,8,浙江巴贝绿城房产,21,2006
697,上海永大,SHYD,超,12,Shanghai Yungtay,41,38,11,-3,33,435,9,西安浐灞国际,10,2006
698,上海联城,SHT9,超,12,Shanghai United,27,34,8,7,30,427.5,10,上海联城中邦,10,2006
699,深圳FC,SZFC2,超,6,Shenzhen FC,46,31,15,-15,32,390,11,深圳金威,11,2006
700,河南建业,HAJY,甲,6,Henan Construction,20,42,2,22,26,370.42,12,河南建业四五,18,2006
701,广州医药,GZYY,甲,3,Guangzhou Pharmaceuticals,27,47,7,20,26,317.5,13,广州广药,16,2006
702,湖北武汉职业,WHPFC,超,7,Wuhan Professional FC,43,28,14,-15,29,317.5,14,武汉光谷,8,2006
703,沈阳金德,SYGD,超,9,Shenyang Ginde,44,25,14,-19,30,305,15,沈阳金德,7,2006
704,辽宁FC,LNFC,超,8,Liaoning FC,44,25,15,-19,29,267.5,16,辽宁葫芦岛港,6,2006
705,青岛中能,QDJN,超,7,Qingdao Jonoon,38,26,16,-12,29,257.5,17,青岛工艺品城,6,2006
706,江苏舜天,JSST,甲,6,Jiangsu Sainty,35,43,10,8,26,230,18,江苏舜天,10,2006
707,成都谢菲联,CDBD,甲,5,Chengdu Blades,19,27,9,8,25,229.17,19,成都五牛,11,2006
